date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-02-08,D006,37,170645,16.9,13,252
2026-02-08,D007,24,409635,3.6,49,410
2026-02-08,D008,19,289778,6.4,23,125
2026-02-08,D009,146,16417,18.1,14,332
2026-02-08,D010,219,112231,22.7,34,299
2026-02-08,D011,39,255508,14.6,24,131
2026-02-08,D012,177,122072,13.9,35,206
2026-02-08,D013,21,25557,16.0,8,22
2026-02-08,D014,202,115238,23.4,26,380
2026-02-08,D015,216,401725,17.7,48,96
2026-02-08,D016,158,132385,17.8,38,147
2026-02-08,D017,91,293467,16.7,31,129
2026-02-08,D018,166,229100,8.1,9,114
2026-02-08,D019,170,66068,14.9,25,284
2026-02-08,D020,168,112696,13.7,34,120
2026-02-08,D021,25,416814,17.1,45,80
2026-02-08,D022,31,408323,8.6,51,28
2026-02-08,D023,108,198374,4.7,8,475
2026-02-08,D024,120,225345,23.2,13,454
2026-02-08,D025,29,345585,16.5,16,316
2026-02-08,D026,84,179321,3.3,14,108
2026-02-08,D027,146,86865,8.0,13,276
2026-02-08,D028,30,419047,14.5,9,31
2026-02-08,D029,210,183502,11.7,42,344
2026-02-08,D030,125,121329,2.1,40,196
2026-02-08,D031,145,290476,8.9,48,403
2026-02-08,D032,204,234185,17.5,38,47
2026-02-08,D033,172,286849,12.5,41,235
2026-02-08,D034,41,93282,19.4,32,443
2026-02-08,D035,33,377547,4.8,31,186
2026-02-08,D036,142,304244,10.4,51,375
2026-02-09,D001,215,393124,5.7,10,365
2026-02-09,D002,166,256533,13.9,6,177
2026-02-09,D003,204,45258,17.7,10,201
2026-02-09,D004,36,26269,12.5,41,280
2026-02-09,D005,37,284853,14.8,49,300
2026-02-09,D006,14,29275,19.0,24,52
2026-02-09,D007,159,56180,10.3,13,170
2026-02-09,D008,98,255230,14.3,8,137
2026-02-09,D009,31,107971,17.7,37,147
2026-02-09,D010,188,410553,5.7,17,101
2026-02-09,D011,171,346323,8.3,13,327
2026-02-09,D012,211,395149,16.9,21,46
2026-02-09,D013,122,198127,13.9,42,423
2026-02-09,D014,25,117738,17.5,15,168
2026-02-09,D015,217,105043,10.0,27,309
2026-02-09,D016,116,169885,18.4,10,41
2026-02-09,D017,52,370293,12.4,37,319
2026-02-09,D018,113,155329,23.2,9,163
2026-02-09,D019,218,241201,17.6,41,322
2026-02-09,D020,192,138433,11.7,36,306
2026-02-09,D021,217,361060,3.3,33,314
2026-02-09,D022,25,118982,14.8,36,411
2026-02-09,D023,179,183929,2.1,44,252
2026-02-09,D024,187,17633,17.7,24,367
2026-02-09,D025,67,358975,22.8,33,30
2026-02-09,D026,86,240605,4.6,26,231
2026-02-09,D027,131,244395,15.5,45,309
2026-02-09,D028,81,97139,9.9,17,479
2026-02-09,D029,46,252323,13.9,26,273
2026-02-09,D030,160,26431,22.0,21,302
2026-02-09,D031,60,58935,9.2,20,41
2026-02-09,D032,131,117551,7.0,7,289
2026-02-09,D033,183,405703,20.2,37,399
2026-02-09,D034,147,353916,14.6,41,282
2026-02-09,D035,40,55925,22.2,40,449
2026-02-09,D036,131,284557,2.1,43,43
2026-02-10,D001,140,350788,7.3,44,161
2026-02-10,D002,157,83354,7.9,46,234
2026-02-10,D003,16,342767,3.1,24,277
2026-02-10,D004,149,217981,17.5,34,121
2026-02-10,D005,64,38641,16.9,28,171
2026-02-10,D006,67,374074,23.0,9,299
2026-02-10,D007,198,79377,5.4,46,202
2026-02-10,D008,111,304606,7.2,17,269
2026-02-10,D009,185,242954,22.5,44,250
2026-02-10,D010,144,213099,4.8,39,61
2026-02-10,D011,128,98530,7.4,20,234
2026-02-10,D012,171,233636,17.5,34,24
2026-02-10,D013,84,29601,5.5,48,140
2026-02-10,D014,206,222147,20.5,27,76
2026-02-10,D015,36,211452,22.5,23,137
2026-02-10,D016,218,203694,9.8,47,132
2026-02-10,D017,128,325863,6.3,26,253
2026-02-10,D018,169,86829,2.3,22,352
2026-02-10,D019,105,283030,2.6,26,384
2026-02-10,D020,108,192210,7.3,14,232
2026-02-10,D021,171,284714,19.8,26,244
2026-02-10,D022,211,349949,8.5,13,318
2026-02-10,D023,96,391010,11.5,32,333
2026-02-10,D024,154,124082,3.6,31,176
2026-02-10,D025,32,169528,6.8,21,231
2026-02-10,D026,92,236753,23.7,22,348
2026-02-10,D027,156,381566,9.8,18,118
2026-02-10,D028,182,206491,21.0,42,54
2026-02-10,D029,140,106603,11.2,44,367
2026-02-10,D030,9,418021,19.3,14,435
2026-02-10,D031,50,51614,22.6,10,408
2026-02-10,D032,170,390736,7.5,40,82
2026-02-10,D033,157,66851,6.4,39,142
2026-02-10,D034,84,134866,11.1,31,423
2026-02-10,D035,83,66233,20.7,26,317
2026-02-10,D036,45,63966,15.7,48,228
2026-02-11,D001,46,12055,22.2,47,249
2026-02-11,D002,121,243118,9.3,35,392
2026-02-11,D003,18,149586,12.6,11,270
2026-02-11,D004,62,399691,13.2,9,69
2026-02-11,D005,199,59046,8.3,41,342
2026-02-11,D006,17,173177,3.8,20,327
2026-02-11,D007,179,165711,17.7,16,214
2026-02-11,D008,83,65932,19.0,49,362
2026-02-11,D009,121,209191,21.3,40,349
2026-02-11,D010,27,159189,2.8,18,171
2026-02-11,D011,107,15545,13.1,8,213
2026-02-11,D012,135,387908,15.1,29,130
2026-02-11,D013,33,108561,3.6,16,276
2026-02-11,D014,94,201448,14.6,45,102
2026-02-11,D015,134,90570,16.8,19,27
2026-02-11,D016,31,260106,9.2,8,204
2026-02-11,D017,93,222143,14.1,27,428
2026-02-11,D018,103,383867,21.6,13,63
2026-02-11,D019,54,45456,15.8,19,341
2026-02-11,D020,119,372638,15.4,45,334
2026-02-11,D021,42,195499,17.4,22,413
2026-02-11,D022,162,334427,2.7,30,445
2026-02-11,D023,173,282061,2.4,47,172
2026-02-11,D024,201,106734,11.6,15,128
2026-02-11,D025,206,71217,12.1,42,473
2026-02-11,D026,114,206448,21.6,19,423
2026-02-11,D027,61,31182,11.4,35,258
2026-02-11,D028,60,340273,2.2,9,355
2026-02-11,D029,191,337543,12.3,11,73
2026-02-11,D030,45,356582,5.4,24,230
2026-02-11,D031,200,300417,17.0,51,278
2026-02-11,D032,19,210199,13.9,53,390
2026-02-11,D033,146,152574,14.6,18,257
2026-02-11,D034,14,261381,13.0,13,406
2026-02-11,D035,46,66523,9.2,40,399
2026-02-11,D036,208,52716,11.5,13,61
2026-02-12,D001,169,125374,2.9,46,346
2026-02-12,D002,56,172335,14.2,33,387
2026-02-12,D003,118,304644,10.8,17,297
2026-02-12,D004,17,404133,10.2,45,63
2026-02-12,D005,89,225397,2.8,49,319
2026-02-12,D006,54,135245,10.2,43,310
2026-02-12,D007,77,356770,13.4,54,389
2026-02-12,D008,137,103230,10.1,23,246
2026-02-12,D009,182,221593,6.5,8,133
2026-02-12,D010,190,77798,11.5,51,326
2026-02-12,D011,54,211826,22.1,51,33
2026-02-12,D012,79,310023,18.4,12,261
2026-02-12,D013,70,362562,11.9,42,202
2026-02-12,D014,17,283241,11.9,21,145
2026-02-12,D015,76,339746,23.2,42,430
2026-02-12,D016,36,141804,14.8,11,292
2026-02-12,D017,67,111146,6.3,35,37
2026-02-12,D018,125,38006,13.4,35,261
2026-02-12,D019,71,207915,7.7,20,312
2026-02-12,D020,83,329326,5.6,24,138
2026-02-12,D021,216,192815,18.4,13,411
2026-02-12,D022,99,95173,8.8,13,415
2026-02-12,D023,67,382357,11.5,43,189
2026-02-12,D024,174,390012,10.7,34,108
2026-02-12,D025,109,263244,14.5,20,311
2026-02-12,D026,39,417650,10.3,39,226
2026-02-12,D027,210,162032,3.9,52,271
2026-02-12,D028,190,213070,7.7,32,404
2026-02-12,D029,140,106437,14.6,53,250
2026-02-12,D030,63,270931,21.0,37,59
2026-02-12,D031,114,340637,16.3,50,233
2026-02-12,D032,206,325368,19.0,38,375
2026-02-12,D033,182,136785,16.8,34,203
2026-02-12,D034,106,85317,2.1,8,388
2026-02-12,D035,15,392261,3.5,21,422
2026-02-12,D036,129,104971,2.4,13,69
2026-02-13,D001,47,344423,8.6,31,294
2026-02-13,D002,37,121476,10.1,26,279
2026-02-13,D003,177,287295,12.2,29,52
2026-02-13,D004,36,247190,6.5,35,175
2026-02-13,D005,167,189275,15.8,43,96
2026-02-13,D006,173,51215,17.6,54,346
2026-02-13,D007,83,110949,10.1,23,459
2026-02-13,D008,47,386038,20.2,8,247
2026-02-13,D009,157,419147,14.3,27,286
2026-02-13,D010,13,403329,18.2,14,472
2026-02-13,D011,77,142764,3.7,24,21
2026-02-13,D012,112,419957,11.0,14,286
2026-02-13,D013,183,137252,22.3,27,458
2026-02-13,D014,22,398419,10.1,23,190
2026-02-13,D015,136,77498,5.8,36,79
2026-02-13,D016,137,320687,9.6,26,269
2026-02-13,D017,139,90539,9.0,12,285
2026-02-13,D018,148,262546,5.4,8,42
2026-02-13,D019,9,249743,10.3,12,396
2026-02-13,D020,82,242169,21.0,20,175
2026-02-13,D021,179,404205,13.9,14,357
2026-02-13,D022,30,299594,22.7,17,95
2026-02-13,D023,173,74668,7.4,44,68
2026-02-13,D024,134,400342,5.5,39,390
2026-02-13,D025,44,265756,14.9,22,463
2026-02-13,D026,178,120213,2.7,41,140
2026-02-13,D027,113,35250,8.4,37,112
2026-02-13,D028,71,296708,4.7,30,202
2026-02-13,D029,195,228000,16.3,36,147
2026-02-13,D030,82,303237,9.0,8,282
2026-02-13,D031,47,184371,15.7,12,422
2026-02-13,D032,140,224554,8.5,42,34
2026-02-13,D033,193,150350,15.4,16,468
2026-02-13,D034,62,299422,7.3,43,243
2026-02-13,D035,166,64163,6.7,46,437
2026-02-13,D036,113,346693,23.3,39,281
2026-02-14,D001,191,179798,21.3,52,43
2026-02-14,D002,147,361409,12.5,37,439
2026-02-14,D003,14,150964,8.4,43,104
2026-02-14,D004,38,79604,13.1,51,329
2026-02-14,D005,15,34946,17.1,30,199
2026-02-14,D006,168,289761,17.6,48,183
2026-02-14,D007,28,140271,13.4,8,147
2026-02-14,D008,67,212844,9.8,32,69
2026-02-14,D009,122,118476,4.7,25,102
2026-02-14,D010,172,126969,23.1,21,433
2026-02-14,D011,122,96055,23.5,44,286
2026-02-14,D012,26,94614,9.8,24,336
2026-02-14,D013,80,333409,13.1,18,148
2026-02-14,D014,142,281293,7.6,24,235
2026-02-14,D015,204,390821,4.0,20,162
2026-02-14,D016,31,268339,6.2,30,219
2026-02-14,D017,10,332556,22.5,26,235
2026-02-14,D018,157,296309,16.2,10,477
2026-02-14,D019,149,136789,23.8,12,25
2026-02-14,D020,162,239157,6.4,10,331
2026-02-14,D021,116,136517,3.4,33,389
2026-02-14,D022,72,72047,19.9,36,208
2026-02-14,D023,202,30560,23.5,22,156
2026-02-14,D024,184,327173,21.9,22,91
2026-02-14,D025,35,157617,12.5,49,251
2026-02-14,D026,180,101587,20.9,49,287
2026-02-14,D027,80,131655,4.5,19,20
2026-02-14,D028,185,346367,21.3,28,167
2026-02-14,D029,10,177136,5.6,53,63
2026-02-14,D030,125,244995,22.3,32,287
2026-02-14,D031,178,333289,2.8,28,24
2026-02-14,D032,55,190020,20.8,18,216
2026-02-14,D033,10,189226,2.6,45,379
2026-02-14,D034,181,336464,18.9,51,459
2026-02-14,D035,72,369775,14.5,41,188
2026-02-14,D036,39,161546,7.8,29,77
2026-02-15,D001,182,414885,11.1,50,101
2026-02-15,D002,151,310544,13.6,18,407
2026-02-15,D003,169,386903,17.5,18,240
2026-02-15,D004,197,215590,13.1,31,295
2026-02-15,D005,127,339353,3.0,16,453
2026-02-15,D006,118,83336,4.6,51,77
2026-02-15,D007,109,347705,3.0,28,257
2026-02-15,D008,39,232277,16.4,24,249
2026-02-15,D009,69,400318,21.4,32,462
2026-02-15,D010,86,342514,5.0,37,464
2026-02-15,D011,72,319944,19.3,6,158
2026-02-15,D012,102,285488,12.6,42,110
2026-02-15,D013,35,264298,20.1,23,37
2026-02-15,D014,98,198069,7.3,43,209
2026-02-15,D015,205,121733,19.2,51,157
2026-02-15,D016,44,376028,22.2,49,75
2026-02-15,D017,10,378584,6.9,48,164
2026-02-15,D018,112,395626,7.1,15,435
2026-02-15,D019,171,167642,9.5,9,259
2026-02-15,D020,10,18575,10.2,35,108
2026-02-15,D021,40,124107,16.5,27,417
2026-02-15,D022,30,88234,11.4,42,427
2026-02-15,D023,86,155671,18.0,10,213
2026-02-15,D024,177,213267,12.9,11,307
2026-02-15,D025,179,276610,11.3,24,93
2026-02-15,D026,134,152484,2.7,34,420
2026-02-15,D027,82,89466,15.1,50,64
2026-02-15,D028,15,234826,10.3,18,299
2026-02-15,D029,205,41501,16.2,21,189
2026-02-15,D030,93,24841,14.4,21,296
2026-02-15,D031,57,72156,18.4,14,216
2026-02-15,D032,133,134068,6.1,46,305
2026-02-15,D033,166,245764,4.0,36,330
2026-02-15,D034,72,24062,14.4,41,128
2026-02-15,D035,160,306171,23.2,11,430
2026-02-15,D036,94,364693,19.0,17,215
2026-02-16,D001,96,300293,23.2,43,69
2026-02-16,D002,108,419573,4.8,35,313
2026-02-16,D003,70,387445,21.4,16,131
2026-02-16,D004,32,250222,19.0,31,472
2026-02-16,D005,58,312034,8.7,29,261
2026-02-16,D006,108,31686,2.6,33,123
2026-02-16,D007,42,348342,3.4,8,139
2026-02-16,D008,205,371959,5.8,48,389
2026-02-16,D009,29,243309,19.4,8,377
2026-02-16,D010,133,107521,11.6,14,463
2026-02-16,D011,196,293714,18.1,31,144
2026-02-16,D012,70,188845,11.5,45,251
2026-02-16,D013,42,357693,2.8,26,101
2026-02-16,D014,45,142520,12.9,52,222
2026-02-16,D015,79,64443,21.6,27,95
2026-02-16,D016,15,254099,15.1,31,299
2026-02-16,D017,201,357817,18.0,32,387
2026-02-16,D018,179,163418,8.2,37,74
2026-02-16,D019,149,56852,19.5,45,48
2026-02-16,D020,20,135488,23.6,36,392
2026-02-16,D021,30,26479,4.8,22,140
2026-02-16,D022,118,18551,22.0,49,109
2026-02-16,D023,126,348362,22.7,41,432
2026-02-16,D024,189,384142,10.6,49,141
2026-02-16,D025,62,204438,20.3,10,466
2026-02-16,D026,92,195374,19.6,37,336
2026-02-16,D027,199,277759,23.8,20,271
2026-02-16,D028,75,270747,22.5,40,309
2026-02-16,D029,142,184257,20.1,30,26
2026-02-16,D030,57,219069,10.4,27,316
2026-02-16,D031,141,322461,12.9,19,163
2026-02-16,D032,141,246029,21.8,27,439
2026-02-16,D033,12,349578,5.6,19,100
2026-02-16,D034,34,172109,17.9,33,299
2026-02-16,D035,90,57145,5.1,25,396
2026-02-16,D036,62,232371,9.1,52,181
2026-02-17,D001,136,223201,21.5,6,367
2026-02-17,D002,32,368658,21.0,49,365
2026-02-17,D003,68,360120,22.3,19,331
2026-02-17,D004,81,51470,2.4,53,423
2026-02-17,D005,167,141344,22.7,17,94
2026-02-17,D006,79,31688,21.8,33,148
2026-02-17,D007,196,183822,14.7,32,247
2026-02-17,D008,202,234874,11.5,8,434
2026-02-17,D009,137,185458,7.5,20,234
2026-02-17,D010,59,410674,2.7,11,42
2026-02-17,D011,43,339786,2.6,37,34
2026-02-17,D012,175,342307,12.8,8,227
2026-02-17,D013,173,304968,7.0,41,195
2026-02-17,D014,184,335756,5.0,31,243
2026-02-17,D015,36,330506,19.3,30,307
2026-02-17,D016,30,174639,7.2,48,448
2026-02-17,D017,93,362323,8.0,18,197
2026-02-17,D018,16,50234,14.8,35,123
2026-02-17,D019,79,66517,13.1,34,89
2026-02-17,D020,183,394372,3.4,37,477
2026-02-17,D021,115,157727,6.2,30,427
2026-02-17,D022,135,297274,9.9,12,79
2026-02-17,D023,95,49111,4.9,38,101
2026-02-17,D024,140,392535,17.9,21,170
2026-02-17,D025,100,408914,12.8,24,346
2026-02-17,D026,38,58699,18.7,9,254
2026-02-17,D027,96,229033,11.0,52,43
2026-02-17,D028,16,318845,12.1,44,174
2026-02-17,D029,152,51369,22.7,7,155
2026-02-17,D030,72,117747,4.1,51,381
2026-02-17,D031,152,301548,15.4,18,55
2026-02-17,D032,177,14019,23.8,46,26
2026-02-17,D033,104,14337,2.1,30,172
2026-02-17,D034,19,135656,8.1,36,425
2026-02-17,D035,58,220257,18.4,37,46
2026-02-17,D036,150,333114,4.6,26,249
2026-02-18,D001,177,66029,21.5,23,393
2026-02-18,D002,140,289967,7.2,37,49
2026-02-18,D003,67,222019,17.7,53,390
2026-02-18,D004,75,210752,6.1,21,60
2026-02-18,D005,38,311364,10.2,33,315
2026-02-18,D006,145,264406,12.2,25,59
2026-02-18,D007,21,165370,3.3,30,223
2026-02-18,D008,194,57137,19.2,50,356
2026-02-18,D009,114,259656,17.6,37,170
2026-02-18,D010,97,314239,5.4,18,375
2026-02-18,D011,50,126815,8.8,53,282
2026-02-18,D012,93,143702,7.1,42,138
2026-02-18,D013,182,313600,4.6,53,204
2026-02-18,D014,104,256947,19.3,53,234
2026-02-18,D015,89,221350,4.7,16,308
2026-02-18,D016,66,283297,22.0,18,414
2026-02-18,D017,28,24934,20.8,36,274
2026-02-18,D018,145,92125,3.9,25,443
2026-02-18,D019,193,163614,15.6,16,36
2026-02-18,D020,64,275758,10.3,25,292
2026-02-18,D021,64,212160,18.1,7,330
2026-02-18,D022,173,344458,16.8,54,298
2026-02-18,D023,68,412022,17.3,7,450
2026-02-18,D024,187,283765,20.7,37,447
2026-02-18,D025,28,225699,15.5,34,134
2026-02-18,D026,41,325666,21.5,43,248
2026-02-18,D027,133,312277,6.8,43,300
2026-02-18,D028,202,405838,14.1,21,290
2026-02-18,D029,110,107837,8.7,43,398
2026-02-18,D030,141,365281,15.4,47,378
2026-02-18,D031,79,182608,8.8,16,441
2026-02-18,D032,29,39358,21.4,44,111
2026-02-18,D033,189,360867,18.8,36,242
2026-02-18,D034,63,290130,2.5,28,65
2026-02-18,D035,100,105145,5.7,11,158
2026-02-18,D036,54,176496,14.2,46,271
2026-02-19,D001,150,298775,17.0,18,278
2026-02-19,D002,100,406412,15.5,21,126
2026-02-19,D003,30,121768,5.5,22,126
2026-02-19,D004,134,45898,2.9,36,206
2026-02-19,D005,55,139855,18.5,18,475
2026-02-19,D006,36,324234,23.0,30,180
2026-02-19,D007,175,106836,4.6,52,78
2026-02-19,D008,80,15037,2.7,17,137
2026-02-19,D009,37,267640,6.4,47,54
2026-02-19,D010,141,42478,23.4,27,130
2026-02-19,D011,40,139151,2.4,26,66
2026-02-19,D012,166,330072,18.5,40,186
2026-02-19,D013,78,165498,12.0,16,273
2026-02-19,D014,219,61887,19.1,28,81
2026-02-19,D015,95,257542,14.1,10,68
2026-02-19,D016,102,60120,8.2,13,23
2026-02-19,D017,83,40295,23.1,16,113
2026-02-19,D018,214,252227,8.4,18,31
2026-02-19,D019,152,218441,7.0,46,162
2026-02-19,D020,209,306790,8.5,13,424
2026-02-19,D021,83,92477,13.3,39,233
2026-02-19,D022,44,157421,6.1,52,315
2026-02-19,D023,23,383825,2.9,45,379
2026-02-19,D024,164,337872,20.5,34,432
2026-02-19,D025,15,243968,17.5,14,336
2026-02-19,D026,165,260509,21.8,44,222
2026-02-19,D027,151,73902,19.2,7,384
2026-02-19,D028,12,294046,3.4,6,464
2026-02-19,D029,95,381237,6.8,47,56
2026-02-19,D030,192,160325,19.0,28,133
2026-02-19,D031,165,20914,15.3,34,179
2026-02-19,D032,178,147495,23.0,24,229
2026-02-19,D033,64,48927,6.7,21,235
2026-02-19,D034,163,321760,13.4,51,250
2026-02-19,D035,142,158428,11.1,10,365
2026-02-19,D036,210,197279,16.4,28,195
2026-02-20,D001,110,303410,22.7,34,190
2026-02-20,D002,191,291480,15.5,51,92
2026-02-20,D003,85,402503,4.1,53,152
2026-02-20,D004,68,328376,18.9,16,294
2026-02-20,D005,169,337649,8.7,37,48
2026-02-20,D006,13,244990,8.1,32,345
2026-02-20,D007,190,351089,19.5,11,186
2026-02-20,D008,215,259227,18.6,21,236
2026-02-20,D009,93,358737,5.3,40,294
2026-02-20,D010,208,184896,5.8,40,442
2026-02-20,D011,45,50048,16.6,47,310
2026-02-20,D012,181,248697,10.8,24,412
2026-02-20,D013,29,269493,9.5,34,475
2026-02-20,D014,142,188264,2.2,29,110
2026-02-20,D015,79,404174,19.3,24,35
2026-02-20,D016,209,203292,20.7,14,167
2026-02-20,D017,206,127489,23.8,21,24
2026-02-20,D018,40,306939,14.0,22,346
2026-02-20,D019,130,281563,8.2,11,350
2026-02-20,D020,81,123543,19.5,47,460
2026-02-20,D021,25,296875,10.3,24,147
2026-02-20,D022,197,50689,21.7,45,332
2026-02-20,D023,29,109743,17.8,20,127
2026-02-20,D024,12,34396,18.1,16,129
2026-02-20,D025,191,126392,11.2,36,312
2026-02-20,D026,198,341074,23.2,30,225
2026-02-20,D027,135,239914,9.4,23,284
2026-02-20,D028,158,94513,10.8,15,344
2026-02-20,D029,35,208934,19.1,38,478
2026-02-20,D030,162,317894,11.0,52,126
2026-02-20,D031,61,409674,19.3,19,418
2026-02-20,D032,145,49340,20.5,28,263
2026-02-20,D033,49,324043,21.5,54,67
2026-02-20,D034,187,250096,16.2,8,349
2026-02-20,D035,197,208623,8.2,25,394
2026-02-20,D036,122,150828,16.4,37,90
2026-02-21,D001,164,362708,12.9,33,436
2026-02-21,D002,150,281020,14.0,53,412
2026-02-21,D003,114,145204,12.3,18,120
2026-02-21,D004,202,56668,11.0,34,294
2026-02-21,D005,92,211839,15.5,20,273
2026-02-21,D006,135,343860,23.6,52,253
2026-02-21,D007,77,159159,9.5,25,78
2026-02-21,D008,112,75941,8.2,21,75
2026-02-21,D009,11,389805,20.1,47,72
2026-02-21,D010,167,157201,10.8,53,421
2026-02-21,D011,58,277982,2.6,16,241
2026-02-21,D012,42,254021,10.7,25,178
2026-02-21,D013,157,22393,10.9,35,292
2026-02-21,D014,58,352524,23.3,35,368
2026-02-21,D015,27,57735,8.5,13,162
2026-02-21,D016,173,235646,10.9,22,479
2026-02-21,D017,62,274575,18.8,36,401
2026-02-21,D018,39,175548,3.0,28,89
2026-02-21,D019,57,78612,3.4,20,391
2026-02-21,D020,198,90999,8.4,46,435
2026-02-21,D021,111,239458,2.8,17,173
2026-02-21,D022,142,361276,2.4,46,350
2026-02-21,D023,98,299610,8.9,40,424
2026-02-21,D024,11,351690,12.3,8,425
2026-02-21,D025,136,131781,22.8,15,100
2026-02-21,D026,156,300635,17.9,42,62
2026-02-21,D027,186,378703,4.9,53,461
2026-02-21,D028,27,13518,16.3,24,323
2026-02-21,D029,152,215351,6.5,53,233
2026-02-21,D030,139,342571,2.8,16,79
2026-02-21,D031,189,230879,20.6,23,126
2026-02-21,D032,86,340876,23.6,32,22
2026-02-21,D033,170,315773,4.2,19,41
2026-02-21,D034,43,185483,9.3,34,243
2026-02-21,D035,181,14414,11.3,49,249
2026-02-21,D036,158,377675,13.5,21,299
2026-02-22,D001,69,383870,2.7,47,211
2026-02-22,D002,201,325866,20.7,24,113
2026-02-22,D003,15,61775,15.3,50,191
2026-02-22,D004,15,363679,3.1,43,249
2026-02-22,D005,170,229155,4.3,33,40
2026-02-22,D006,89,170044,7.7,39,83
2026-02-22,D007,143,149500,13.2,27,269
2026-02-22,D008,133,389101,16.3,19,477
2026-02-22,D009,204,316722,5.0,50,277
2026-02-22,D010,196,388856,21.9,23,214
2026-02-22,D011,29,51463,14.8,18,119
2026-02-22,D012,14,82354,18.7,17,226
2026-02-22,D013,180,318963,14.7,32,241
2026-02-22,D014,40,61186,13.0,24,170
2026-02-22,D015,104,157862,5.6,22,64
2026-02-22,D016,147,331823,12.3,32,162
2026-02-22,D017,104,375440,8.0,34,246
2026-02-22,D018,47,62202,9.0,9,91
2026-02-22,D019,147,228340,4.7,18,214
2026-02-22,D020,65,392541,9.2,19,147
2026-02-22,D021,45,324333,3.2,40,213
2026-02-22,D022,219,182176,4.2,22,57
2026-02-22,D023,121,161589,6.5,49,449
2026-02-22,D024,93,150625,22.9,46,272
2026-02-22,D025,145,22805,13.8,17,193
2026-02-22,D026,23,411772,6.8,42,53
2026-02-22,D027,62,237828,4.2,48,400
2026-02-22,D028,217,284379,4.6,48,218
2026-02-22,D029,44,303675,17.6,50,391
2026-02-22,D030,157,203665,21.5,23,135
2026-02-22,D031,77,24511,11.7,14,37
2026-02-22,D032,156,98904,7.5,34,400
2026-02-22,D033,208,137772,4.3,51,172
2026-02-22,D034,146,230374,10.5,31,200
2026-02-22,D035,112,133672,4.5,51,210
2026-02-22,D036,106,257115,10.9,9,195
2026-02-23,D001,42,361342,16.5,20,317
2026-02-23,D002,151,244175,14.7,14,203
2026-02-23,D003,22,105241,16.9,44,306
2026-02-23,D004,209,188031,5.3,52,145
2026-02-23,D005,61,357888,14.6,44,434
2026-02-23,D006,199,210987,7.8,9,445
2026-02-23,D007,137,72741,18.8,36,415
2026-02-23,D008,15,47211,2.2,45,452
2026-02-23,D009,147,297806,19.4,18,135
2026-02-23,D010,36,160079,4.6,23,256
2026-02-23,D011,203,97723,18.3,46,339
2026-02-23,D012,113,70213,9.2,20,137
2026-02-23,D013,183,17215,20.4,26,286
2026-02-23,D014,111,413499,6.4,17,448
2026-02-23,D015,164,137318,24.0,50,310
2026-02-23,D016,105,53955,17.8,38,428
2026-02-23,D017,108,407326,6.5,53,266
2026-02-23,D018,21,289086,10.3,23,259
2026-02-23,D019,163,39281,16.1,18,109
2026-02-23,D020,90,170847,12.0,11,442
2026-02-23,D021,47,231752,13.7,38,203
2026-02-23,D022,93,408940,3.5,45,388
2026-02-23,D023,136,284902,13.0,45,322
2026-02-23,D024,129,342570,13.2,36,440
2026-02-23,D025,206,159120,6.0,8,207
2026-02-23,D026,17,383231,5.7,25,302
2026-02-23,D027,76,222163,17.5,19,338
2026-02-23,D028,104,398383,3.3,41,33
2026-02-23,D029,32,196359,3.3,45,286
2026-02-23,D030,98,61217,5.4,25,267
2026-02-23,D031,199,17503,5.7,21,277
2026-02-23,D032,60,80824,15.7,53,417
2026-02-23,D033,38,66043,17.8,31,99
2026-02-23,D034,189,403351,14.1,36,203
2026-02-23,D035,72,416589,20.9,33,316
2026-02-23,D036,148,103685,7.6,28,76
2026-02-24,D001,161,341172,5.0,8,132
2026-02-24,D002,93,130346,11.0,11,46
2026-02-24,D003,39,218439,15.7,18,217
2026-02-24,D004,155,265138,10.7,23,161
2026-02-24,D005,79,212749,16.1,21,43
2026-02-24,D006,196,319077,11.9,23,409
2026-02-24,D007,123,37300,22.3,21,120
2026-02-24,D008,181,104884,7.6,21,474
2026-02-24,D009,126,107536,23.0,10,107
2026-02-24,D010,73,249191,22.9,41,157
2026-02-24,D011,36,220633,19.8,54,111
2026-02-24,D012,15,352197,22.9,32,210
2026-02-24,D013,63,339371,7.9,43,353
2026-02-24,D014,91,138311,15.4,10,49
2026-02-24,D015,32,69601,23.3,48,332
2026-02-24,D016,129,249745,17.1,22,225
2026-02-24,D017,175,135414,20.9,26,354
2026-02-24,D018,39,393692,22.3,30,88
2026-02-24,D019,206,306410,16.1,45,272
2026-02-24,D020,58,220058,17.1,46,85
2026-02-24,D021,149,256690,16.0,41,458
2026-02-24,D022,120,166218,20.4,51,421
2026-02-24,D023,186,226910,19.0,29,173
2026-02-24,D024,160,267520,18.5,22,222
2026-02-24,D025,105,294321,15.6,30,288
2026-02-24,D026,148,134607,16.6,21,103
2026-02-24,D027,113,254794,17.7,16,196
2026-02-24,D028,73,114759,14.4,48,364
2026-02-24,D029,178,184806,8.3,42,140
2026-02-24,D030,52,269704,14.6,52,112
2026-02-24,D031,93,315805,8.2,36,40
2026-02-24,D032,186,238311,5.8,28,227
2026-02-24,D033,171,85736,7.3,35,416
2026-02-24,D034,184,158738,5.2,42,109
2026-02-24,D035,167,56303,3.6,53,424
2026-02-24,D036,188,214432,7.1,11,290
